id,title,short_title,subtitle,part,order,level,reading_time,prerequisites,status,visibility,version,updated,keywords,topics,content_file,learning_objectives,license
01,What Is Haptics? From Physical Interaction to Perception,What Is Haptics?,A book-style introduction to the science and engineering of touch.,Part I — Foundations of Touch,1,introductory,70 min,none,draft,private,0.2,2026-07-26,haptics|touch|tactile|kinesthetic|interaction loop|active touch,foundations|perception|interfaces,content/chapter-01-what-is-haptics.md,"Define haptics|Separate command stimulus percept and outcome|Distinguish tactile kinesthetic proprioceptive and thermal information|Explain active touch and the haptic interaction loop|Evaluate evidence for haptic claims",CC BY 4.0
02,The Human Somatosensory System,Somatosensory System,"How tissues, afferents, movement, and central processing encode physical interaction.",Part I — Foundations of Touch,2,graduate,85 min,01,draft,private,0.2,2026-07-26,mechanoreceptors|skin|proprioception|afferents|receptive fields|active exploration,perception|physiology|touch,content/chapter-02-somatosensory-system.md,"Describe the somatosensory processing chain|Explain the four glabrous-skin afferent classes|Relate adaptation and receptive fields to design|Explain proprioception and exploratory procedures|Specify body-device interface measurements",CC BY 4.0
03,Psychophysics of Touch,Psychophysics,"A graduate guide to thresholds, psychometric functions, staircases, scaling, bias, and reproducible experiments.",Part I — Foundations of Touch,3,graduate,100 min,01|02,draft,private,0.2,2026-07-26,threshold|JND|Weber|staircase|2AFC|signal detection|psychometric function,psychophysics|experiments|perception,content/chapter-03-psychophysics.md,"Match methods to perceptual constructs|Define thresholds operationally|Design constant-stimuli and adaptive procedures|Separate sensitivity from criterion|Report psychometric uncertainty and confounds",CC BY 4.0
04,Perceptual Organization and Multisensory Integration,Multisensory Integration,"How tactile events become locations, motion, objects, and multisensory experiences.",Part I — Foundations of Touch,4,graduate,90 min,02|03,draft,private,0.2,2026-07-26,masking|apparent motion|phantom sensation|saltation|embodiment|cue integration,multisensory|perception|embodiment,content/chapter-04-multisensory-integration.md,"Distinguish tactile spatial-temporal illusions|Explain reliability-weighted cue integration|Measure spatial and temporal co-registration|Separate ownership agency and self-location|Design unimodal congruent and incongruent controls",CC BY 4.0
05,Mechanics for Haptics,Mechanics,"Force, motion, energy, impedance, friction, contact, impact, and passivity for haptic systems.",Part II — Physical and Engineering Foundations,5,intermediate,95 min,01,draft,private,0.2,2026-07-26,force|stiffness|damping|impedance|friction|contact|passivity,mechanics|modelling|control,content/part-2-engineering.md,"Construct mass spring damper models|Explain impedance admittance and energy|Analyse friction contact and impact|Relate mechanics to stability and perception",CC BY 4.0
06,Signals and Vibrations,Signals and Vibrations,"Time-domain and frequency-domain tools for generating, measuring, and interpreting haptic signals.",Part II — Physical and Engineering Foundations,6,intermediate,90 min,05,draft,private,0.2,2026-07-26,frequency|amplitude|phase|sampling|aliasing|Fourier|filter|resonance,signals|vibration|measurement,content/part-2-engineering.md,"Specify haptic signals in physical units|Explain sampling aliasing and filtering|Interpret spectra and spectrograms|Design a calibrated signal chain",CC BY 4.0
07,Sensors for Haptic Systems,Sensors,"Calibrated measurement of force, motion, position, pressure, contact, and latency.",Part II — Physical and Engineering Foundations,7,graduate,85 min,05|06,draft,private,0.2,2026-07-26,load cell|strain gauge|encoder|accelerometer|pressure|calibration|uncertainty,sensing|calibration|instrumentation,content/part-2-engineering.md,"Define measurement performance|Compare haptic sensors|Design calibration and uncertainty plans|Synchronize sensing and control",CC BY 4.0
08,Haptic Actuators,Actuators,"Selecting motors, resonant actuators, voice coils, piezoelectrics, pneumatics, electrostatics, thermal and acoustic systems.",Part II — Physical and Engineering Foundations,8,graduate,100 min,05|06,draft,private,0.2,2026-07-26,ERM|LRA|voice coil|piezo|pneumatic|ultrasound|electrovibration|thermal,actuation|hardware|device design,content/part-2-engineering.md,"Compare actuator families|Identify reaction-force paths|Select from target physical stimulus|Evaluate dynamics power and safety",CC BY 4.0
09,Vibrotactile Rendering,Vibrotactile Rendering,"Designing calibrated temporal, spectral, semantic, and spatial vibration cues.",Part III — Haptic Interfaces and Rendering,9,graduate,80 min,02|03|06|08,draft,private,0.2,2026-07-26,vibration|waveform|intensity|temporal pattern|tactile array|tacton,rendering|vibrotactile|perception,content/part-3-rendering.md,"Specify carrier envelope and timing|Design tactons and arrays|Control body-site effects|Evaluate physical perceptual and semantic performance",CC BY 4.0
10,Kinesthetic and Force Feedback,Force Feedback,"Grounded, wearable, cable-driven, encountered, passive, impedance, and admittance interfaces.",Part III — Haptic Interfaces and Rendering,10,graduate,90 min,05|07|08,draft,private,0.2,2026-07-26,force control|impedance|admittance|exoskeleton|cable|workspace|transparency,force feedback|control|interfaces,content/part-3-rendering.md,"Distinguish impedance and admittance|Compare force-feedback form factors|Analyse transparency workspace and saturation|Design safe force validation",CC BY 4.0
11,Haptic Rendering,Haptic Rendering,"Virtual contact, proxy methods, friction, texture, servo loops, stability, passivity, and multi-rate models.",Part III — Haptic Interfaces and Rendering,11,advanced,105 min,05|06|10,draft,private,0.2,2026-07-26,collision|god object|proxy|virtual wall|friction|passivity|stability|servo,rendering|control|simulation,content/part-3-rendering.md,"Compare penalty and proxy contact|Design haptic servo architecture|Explain stability passivity and Z-width|Diagnose rendering failures",CC BY 4.0
