id,type,authors,title,year,venue,volume,issue,pages,publisher,doi,url,chapter_ids,topic_tags,seminal,required_reading,open_access,notes
R01,textbook,Lynette A. Jones,Haptics,2018,MIT Press,,,,MIT Press,10.7551/mitpress/9780262037695.001.0001,,01|02|03|05|06|08|09|10|13,foundations|devices|perception,no,yes,no,General graduate-level reference.
R02,journal,Susan J. Lederman; Roberta L. Klatzky,Haptic Perception: A Tutorial,2009,"Attention, Perception, & Psychophysics",71,,1439-1459,Springer,10.3758/APP.71.7.1439,,01|02|04,haptic perception|active touch,yes,yes,no,Tutorial review.
R03,book,Lynette A. Jones; Susan J. Lederman,Human Hand Function,2006,Oxford University Press,,,,Oxford University Press,10.1093/acprof:oso/9780195173154.001.0001,,01|02|05,hand|perception|motor control,yes,yes,no,Comprehensive hand-function reference.
R04,journal,Susan J. Lederman; Roberta L. Klatzky,Hand movements: A window into haptic object recognition,1987,Cognitive Psychology,19,3,342-368,Elsevier,10.1016/0010-0285(87)90008-9,,01|02|04,exploratory procedures|object recognition,yes,yes,no,Foundational active-touch paper.
R05,journal,Roland S. Johansson; Åke B. Vallbo,Tactile sensibility in the human hand: relative and absolute densities of four types of mechanoreceptive units in glabrous skin,1979,The Journal of Physiology,286,,283-300,Wiley,10.1113/jphysiol.1979.sp012619,,02,afferents|mechanoreceptors,yes,yes,yes,Classic microneurography study.
R06,textbook,Stanley A. Gescheider,Psychophysics: The Fundamentals,1997,Lawrence Erlbaum Associates,,,,Routledge,,,03,psychophysics|thresholds,yes,yes,no,Methods and theory.
R07,book,Neil A. Macmillan; C. Douglas Creelman,Detection Theory: A User’s Guide,2005,Lawrence Erlbaum Associates,,,,Routledge,,,03,signal detection theory,yes,no,no,Reference for sensitivity and criterion.
R08,conference,Thomas H. Massie; J. Kenneth Salisbury,The PHANToM haptic interface: A device for probing virtual objects,1994,ASME Dynamic Systems and Control Division,,,295-301,ASME,,,10,force feedback|interface,yes,yes,no,Foundational desktop force-feedback device.
R09,conference,C. B. Zilles; J. K. Salisbury,A constraint-based god-object method for haptic display,1995,IEEE/RSJ International Conference on Intelligent Robots and Systems,,,146-151,IEEE,10.1109/IROS.1995.525876,,11,proxy|constraint rendering,yes,yes,no,Foundational proxy rendering method.
R10,conference,J. Edward Colgate; J. Michael Brown,Factors affecting the Z-width of a haptic display,1994,IEEE International Conference on Robotics and Automation,,,3205-3210,IEEE,10.1109/ROBOT.1994.351077,,10|11,stability|Z-width,yes,yes,no,Classic stability/transparency reference.
R11,journal,Katherine J. Kuchenbecker; Jamie Fiene; Günter Niemeyer,Improving contact realism through event-based haptic feedback,2006,IEEE Transactions on Visualization and Computer Graphics,12,2,219-230,IEEE,10.1109/TVCG.2006.32,,09|11,impact|transients|event-based haptics,yes,yes,no,Transient feedback and contact realism.
R12,journal,Heather Culbertson; Samuel B. Schorr; Allison M. Okamura,Haptics: The Present and Future of Artificial Touch Sensation,2018,"Annual Review of Control, Robotics, and Autonomous Systems",1,,385-409,Annual Reviews,10.1146/annurev-control-060117-105043,,01|08|10|13,review|devices|applications,yes,yes,no,Broad review.
R13,journal,Claudio Pacchierotti et al.,"Wearable Haptic Systems for the Fingertip and the Hand: Taxonomy, Review, and Perspectives",2017,IEEE Transactions on Haptics,10,4,580-600,IEEE,10.1109/TOH.2017.2689006,,13,wearable|hand|taxonomy,yes,yes,yes,Wearable haptics review.
R14,journal,Marianna Obrist et al.,"Sensing the future of HCI: Touch, taste, and smell user interfaces",2016,Interactions,23,5,40-49,ACM,10.1145/2973568,,01|14,multisensory|future interfaces,no,no,no,High-level HCI perspective.
R15,journal,William R. Provancher; Nathan D. Sylvester,Fingerpad skin stretch increases the perception of virtual friction,2009,IEEE Transactions on Visualization and Computer Graphics,15,4,629-635,IEEE,10.1109/TVCG.2008.111,,10|13,skin stretch|friction,yes,no,no,Skin-stretch force cue.
R16,journal,Oliver Schneider et al.,Haptic Experience Design: What Hapticians Do and Where They Need Help,2017,International Journal of Human-Computer Studies,107,,5-21,Elsevier,10.1016/j.ijhcs.2017.04.004,,09|24,design|authoring,no,yes,no,Design practice study.
R17,journal,Waseem Hassan et al.,Perceptually Correct Haptic Rendering in Mid-Air Using Ultrasound Phased Array,2020,IEEE Transactions on Industrial Electronics,67,1,610-623,IEEE,10.1109/TIE.2019.2898587,,14|18,ultrasound|psychophysics|calibration,no,yes,no,Perception-preserving mid-air rendering.
R18,conference,Waseem Hassan et al.,Using Low-Frequency Sound to Create Non-Contact Sensations on and in the Body,2024,CHI Conference on Human Factors in Computing Systems,,,,ACM,,,14,low-frequency sound|body-centred haptics,no,yes,no,Non-contact body sensations.
R19,journal,Waseem Hassan et al.,Establishing Haptic Texture Attribute Space and Predicting Haptic Attributes from Image Features Using 1D-CNN,2023,Scientific Reports,13,,,Nature Portfolio,,,12|16,texture|perceptual space|machine learning,no,yes,yes,Haptic attribute prediction.
